    0.199267037348219600E+00    0.119514808123598026E+01    0.833339812896811361E+00    0.156823697673655693E+01   -0.355064971603267798E+01
    0.193815834162957112E+00    0.120277729050584070E+01    0.835154990737168923E+00    0.157743751882594574E+01   -0.395583440516360341E+01
    0.194089989908931060E+00    0.120026464574816782E+01    0.837231493236283320E+00    0.157599418037381289E+01   -0.400493585364618632E+01
    0.197836370530905081E+00    0.119299505954876905E+01    0.837328538857893712E+00    0.156558536349230937E+01   -0.405150376382243671E+01
    0.196449897910371457E+00    0.120045696276765335E+01    0.836689733027577098E+00    0.157366912164919159E+01   -0.381344617493313276E+01
    0.195447354102361137E+00    0.120445137576996197E+01    0.829521025524370903E+00    0.157853061912802772E+01   -0.357885912236473969E+01
    0.195184103777746698E+00    0.119637383300762123E+01    0.839813687895310301E+00    0.157004183537731223E+01   -0.395510894047917061E+01
    0.199346301787457714E+00    0.120599438298539630E+01    0.824513485289212866E+00    0.157472140436002173E+01   -0.396375945624592152E+01
    0.200314274976241824E+00    0.119739119579858766E+01    0.831383653477719586E+00    0.156846611489360632E+01   -0.361083783903651323E+01
    0.196396843269890403E+00    0.119792072905659674E+01    0.837683526704018577E+00    0.157305803370778263E+01   -0.378399714600985337E+01
    0.196396843269890403E+00    0.119792072905659674E+01    0.837683526704018577E+00    0.157305803370778263E+01   -0.378399714600985337E+01
    0.195836128424564299E+00    0.120814534457834655E+01    0.825756198553316723E+00    0.157925512719776928E+01   -0.404929358455289989E+01
    0.194597042399352882E+00    0.120664927669829058E+01    0.829533571526938962E+00    0.158142419802460066E+01   -0.403158010816144063E+01
    0.195264485582679892E+00    0.120827160790845189E+01    0.829672346645222492E+00    0.157884130078916685E+01   -0.395539056437306336E+01
    0.198290865640404934E+00    0.120492751321870584E+01    0.826292391793019720E+00    0.157881694747450951E+01   -0.390626578900354637E+01
    0.196258327549224593E+00    0.119473788889035770E+01    0.838480034719566558E+00    0.157077013373971397E+01   -0.372957732797742558E+01
    0.197294543908005077E+00    0.120667640096503681E+01    0.824737331364632453E+00    0.158035341083733782E+01   -0.396587850255218566E+01
    0.199890755096382350E+00    0.119916742755673722E+01    0.830973020724786182E+00    0.157150016494262146E+01   -0.355127591599868575E+01
    0.199890755096382350E+00    0.119916742755673722E+01    0.830973020724786182E+00    0.157150016494262146E+01   -0.355127591599868575E+01
    0.198711300215080572E+00    0.120174473071560750E+01    0.830685791788385086E+00    0.157513136593390368E+01   -0.367212418606065460E+01
    0.197895386487512814E+00    0.119553559530525799E+01    0.837304893808041517E+00    0.157041983623671233E+01   -0.367648928483419324E+01
    0.196664849825497617E+00    0.119577128973213065E+01    0.834967012574829304E+00    0.157163816554733526E+01   -0.356787230327754790E+01
    0.196300537822137772E+00    0.120607894534256244E+01    0.829326943844094888E+00    0.158000714140017640E+01   -0.385285752171604123E+01
    0.198426853524786978E+00    0.120043489955906635E+01    0.833123578675051379E+00    0.156816548043222115E+01   -0.390303961541495603E+01
    0.198416824065934944E+00    0.120078085853069028E+01    0.833469225226368238E+00    0.156957553586977561E+01   -0.362122368994836963E+01
    0.200270346698646518E+00    0.120026653976819442E+01    0.831606752858366827E+00    0.156763357445394846E+01   -0.406723218765855510E+01
    0.196798227421118826E+00    0.119221977709535754E+01    0.839296244051975004E+00    0.156791482174694230E+01   -0.399503350011265823E+01
    0.197501566706699327E+00    0.119981991408883126E+01    0.832612225536712325E+00    0.156883258350102461E+01   -0.392006560309437813E+01
    0.196822967130784066E+00    0.119830039370612473E+01    0.836860363528858842E+00    0.157105354092267557E+01   -0.343199282011716544E+01
    0.196539001339138708E+00    0.119514310086717157E+01    0.837633822455277288E+00    0.157091498383325034E+01   -0.360094034073508995E+01
    0.195589292116895325E+00    0.120773741359836739E+01    0.829142779407406216E+00    0.157763953516745614E+01   -0.387199411817101158E+01
    0.200365570756958461E+00    0.119661451804161634E+01    0.831607065092509035E+00    0.156669181584097283E+01   -0.385694520045627209E+01
    0.198830940499120257E+00    0.119569613543457920E+01    0.831402867346491048E+00    0.157182932734035741E+01   -0.382643979125102573E+01
    0.199629059905786055E+00    0.119489405943214200E+01    0.832969808662756384E+00    0.156577806331103853E+01   -0.403485912181811912E+01
    0.194680116667703795E+00    0.120164579679251515E+01    0.833740395798516221E+00    0.157384621967998428E+01   -0.387230605933176708E+01
    0.195746320419983105E+00    0.119930635300963173E+01    0.836302428971896106E+00    0.157274604527966133E+01   -0.342127524979858322E+01
    0.199301510242140573E+00    0.120089752074654199E+01    0.828642759678420937E+00    0.157037751695621819E+01   -0.366057958608521039E+01
    0.199358307179938105E+00    0.119463290883259932E+01    0.835149105888717380E+00    0.156515725958343110E+01   -0.391770280107190771E+01
    0.196332070698941791E+00    0.119881178046351788E+01    0.837599203167893491E+00    0.157379806289867008E+01   -0.395769646337353675E+01
    0.196761873489876504E+00    0.120071523253476165E+01    0.834259361703316160E+00    0.157397186309965798E+01   -0.331148878268341651E+01
    0.196761873489876504E+00    0.120071523253476165E+01    0.834259361703316160E+00    0.157397186309965798E+01   -0.331148878268341651E+01
    0.199621829601524414E+00    0.119707981533383556E+01    0.832602219493880025E+00    0.156906396096712974E+01   -0.342799186303834480E+01
    0.195441637435848969E+00    0.120143410541642504E+01    0.834729643981163782E+00    0.157176512117142830E+01   -0.384300339617876796E+01
    0.200019540096210841E+00    0.119936730244722556E+01    0.833145498761637349E+00    0.156992078044436156E+01   -0.388790471615239897E+01
    0.196653644667073357E+00    0.119963521788233263E+01    0.837947993996563278E+00    0.156968218451238917E+01   -0.397812560588746988E+01
    0.198695066009086790E+00    0.120151938198534047E+01    0.830867559016176593E+00    0.157079302734679271E+01   -0.343229566898103755E+01
    0.195078589549149917E+00    0.120450885009149267E+01    0.830798331911398402E+00    0.157682532746924675E+01   -0.362435390260929502E+01
    0.195078589549149917E+00    0.120450885009149267E+01    0.830798331911398402E+00    0.157682532746924675E+01   -0.362435390260929502E+01
    0.196392751630712958E+00    0.120390770134771152E+01    0.830955307831279910E+00    0.157239467128087029E+01   -0.399237103978729202E+01
    0.195694796214775285E+00    0.119885549082048226E+01    0.836873699093571233E+00    0.156939403083139695E+01   -0.399199486046715668E+01
    0.195884699373328391E+00    0.120519726890016909E+01    0.831767284929884942E+00    0.157536496201370024E+01   -0.361504288937425455E+01
    0.197063595654621615E+00    0.120362360348079345E+01    0.832447848533608759E+00    0.157525251934436783E+01   -0.352358053999948684E+01
    0.200607394950675616E+00    0.120011169239253279E+01    0.828709736149058296E+00    0.157148195718850059E+01   -0.373849665170818524E+01
    0.196575966231411992E+00    0.120473551986500627E+01    0.827264957801711609E+00    0.157884572303233695E+01   -0.362111133827767784E+01
    0.197073688894123300E+00    0.120361562741418049E+01    0.826655905905438582E+00    0.157967162515887716E+01   -0.400320775450277644E+01
    0.197778040285597090E+00    0.119609287496577821E+01    0.835258062770155796E+00    0.157334449553685007E+01   -0.395338027892117427E+01
    0.197337156872583075E+00    0.119467281304511896E+01    0.837303465251524659E+00    0.157132337961532209E+01   -0.378772392041085748E+01
    0.194239232443746773E+00    0.120358475283298150E+01    0.835759226801073063E+00    0.157507237722962001E+01   -0.404457340436175272E+01
    0.198592673977344342E+00    0.120383704941231873E+01    0.828770312042596213E+00    0.157662314196890230E+01   -0.372707082135312140E+01
    0.197678854161156659E+00    0.119708944653218263E+01    0.837499463664553079E+00    0.156811993943826455E+01   -0.364427477238606157E+01
    0.197728708391005564E+00    0.119647304197719606E+01    0.832310926760360670E+00    0.157277882582812834E+01   -0.362232099055588863E+01
    0.196009887860643578E+00    0.119830688101102978E+01    0.837728034892298412E+00    0.157203613426874300E+01   -0.357443969113677662E+01
    0.197071342737160815E+00    0.120134641490132377E+01    0.836700535580016891E+00    0.157169010287546884E+01   -0.406777066297793510E+01
    0.197103894854526479E+00    0.120038680621114380E+01    0.828694455174100342E+00    0.157643951263713999E+01   -0.377368537577163599E+01
    0.196347759581095516E+00    0.120761262672434233E+01    0.828536245886130174E+00    0.157742217594380141E+01   -0.374476491780792609E+01
    0.195781204742715709E+00    0.120904625488296569E+01    0.828330359816662920E+00    0.157968349483671266E+01   -0.399651993004332251E+01
    0.197104471010659033E+00    0.119819321713224358E+01    0.835688710568037507E+00    0.156997754240386933E+01   -0.334277580419579579E+01
    0.197370326547504332E+00    0.119672143148486865E+01    0.838233313191766638E+00    0.157009455388207253E+01   -0.370579545291210222E+01
    0.194729375160038465E+00    0.120231509896977595E+01    0.834056882449744408E+00    0.157541186823276202E+01   -0.358903490674157899E+01
    0.199120777422335832E+00    0.119891101448399917E+01    0.827632215237680269E+00    0.157436553351948172E+01   -0.396795830308493525E+01
    0.198574671067749564E+00    0.119617399816834591E+01    0.838227230695037795E+00    0.156807555199480531E+01   -0.396652069735679191E+01
    0.196082770527156530E+00    0.119836967278882334E+01    0.834525242096234354E+00    0.157149913580388345E+01   -0.348267274507827818E+01
    0.196082770527156530E+00    0.119836967278882334E+01    0.834525242096234354E+00    0.157149913580388345E+01   -0.348267274507827818E+01
    0.196266679609671535E+00    0.119950490418997657E+01    0.833144283987765522E+00    0.157599104488746455E+01   -0.353483098802740603E+01
    0.196266679609671535E+00    0.119950490418997657E+01    0.833144283987765522E+00    0.157599104488746455E+01   -0.353483098802740603E+01
    0.198137879642313774E+00    0.119821506903234853E+01    0.829017354070911927E+00    0.157405742884950595E+01   -0.386164835454083644E+01
    0.197439813960457039E+00    0.119894129674635441E+01    0.834764262973305415E+00    0.156845445041971088E+01   -0.369452994660399403E+01
    0.197439813960457039E+00    0.119894129674635441E+01    0.834764262973305415E+00    0.156845445041971088E+01   -0.369452994660399403E+01
    0.197099522018475803E+00    0.119593546988918931E+01    0.838220258319099409E+00    0.157156951723543825E+01   -0.386015926057168812E+01
    0.197924888253880993E+00    0.120447913585836908E+01    0.826390006485416273E+00    0.157496595505028836E+01   -0.363172245030974183E+01
    0.196510206436360857E+00    0.120890804366444304E+01    0.826034449179061658E+00    0.158035725552784911E+01   -0.392143228131804999E+01
    0.195469608982994730E+00    0.120573666491981712E+01    0.828698846324595673E+00    0.157841487394617674E+01   -0.364447127905235435E+01
    0.198887056551277724E+00    0.119805735757602005E+01    0.835052747720695931E+00    0.156720894941909772E+01   -0.373688322290212138E+01
    0.198565395054283694E+00    0.119898311929819634E+01    0.828521138960333858E+00    0.157237981758740419E+01   -0.369805767214655878E+01
    0.196213332362941278E+00    0.119703611856302361E+01    0.838416259067184311E+00    0.157252807255548332E+01   -0.382477810883065183E+01
    0.198976708879586101E+00    0.119676839479920827E+01    0.834295367043925373E+00    0.156670831585564008E+01   -0.368289316484570817E+01
    0.199888097910770168E+00    0.119979780117868562E+01    0.832481035442256601E+00    0.156994478868773579E+01   -0.371684334641797687E+01
    0.195165335604543355E+00    0.119785030135051218E+01    0.838895851748066135E+00    0.157145267970540470E+01   -0.380200006547344405E+01
    0.197715968795666108E+00    0.120370856106283952E+01    0.827654888590015902E+00    0.157515470099468291E+01   -0.339041515719122000E+01
    0.198034949254484588E+00    0.120661876873322460E+01    0.827342678930695352E+00    0.157674692939056826E+01   -0.366328720144110598E+01
    0.194159811746818040E+00    0.120303684700261027E+01    0.835477503215267703E+00    0.157534479793422033E+01   -0.391680445678019584E+01
    0.198096694352869529E+00    0.120619863110183689E+01    0.827885307901206735E+00    0.157416839657806640E+01   -0.379680915843953581E+01
    0.195823655826762560E+00    0.120671607600289432E+01    0.828958498272477806E+00    0.157701342835341762E+01   -0.371796998687487790E+01
    0.200360286947787125E+00    0.120417133375993179E+01    0.827612200400491105E+00    0.157263077205277790E+01   -0.405206365550011238E+01
    0.195786077224565591E+00    0.119983684044905980E+01    0.833367889664464290E+00    0.157473703730855941E+01   -0.336703238715261222E+01
