    0.201745498094036468E+00    0.120231428170171561E+01    0.831448809638522079E+00    0.157121869772707656E+01   -0.264480978980260728E+01
    0.205742388389378889E+00    0.120527610895550241E+01    0.825776934023323972E+00    0.156653299559218540E+01   -0.281948966598615014E+01
    0.201412821745145548E+00    0.120843083761625358E+01    0.822624068907139461E+00    0.157649392036026637E+01   -0.257156064840913468E+01
    0.202884473652382130E+00    0.119544285447745557E+01    0.835783687186387403E+00    0.156222185552832471E+01   -0.276224933310117837E+01
    0.197863823102643360E+00    0.120156450009128180E+01    0.830771804628349431E+00    0.157364584851179501E+01   -0.267039299736604319E+01
    0.202529781206964882E+00    0.120190356224114958E+01    0.829690140225570971E+00    0.156611722116104568E+01   -0.249337707698132816E+01
    0.197197538608683998E+00    0.120515733731075492E+01    0.827258723959432563E+00    0.157588568684282149E+01   -0.284324733294313114E+01
    0.198442631485349852E+00    0.121242889397042597E+01    0.820768565311705056E+00    0.157914978761195712E+01   -0.271663259450446271E+01
    0.202671684799554608E+00    0.120953979280091195E+01    0.817738690346114461E+00    0.157451553928187793E+01   -0.253180895514669091E+01
    0.197888154298278496E+00    0.119671082172237653E+01    0.838116868901735423E+00    0.156835012702926480E+01   -0.282692581458681014E+01
    0.197544846563545901E+00    0.120942580830008928E+01    0.824753078987107924E+00    0.157691382200885521E+01   -0.273011804264953684E+01
    0.196534226102614562E+00    0.120924310637028509E+01    0.828212255841168310E+00    0.157765839795563512E+01   -0.285461516687037387E+01
    0.204704852373256918E+00    0.120272791682658875E+01    0.825943065678475641E+00    0.156700834385301668E+01   -0.222342026302448748E+01
    0.202229028630082464E+00    0.120055653013507602E+01    0.826424357962010969E+00    0.156785953737458161E+01   -0.283769133209597868E+01
    0.201905833536116769E+00    0.120258352209915875E+01    0.828645391586688151E+00    0.157149507796423249E+01   -0.225011931376051910E+01
    0.201905833536116769E+00    0.120258352209915875E+01    0.828645391586688151E+00    0.157149507796423249E+01   -0.225011931376051910E+01
    0.201834044074631985E+00    0.120551121996471955E+01    0.827740327328743586E+00    0.157077169550712492E+01   -0.217264320398479738E+01
    0.197099558859414575E+00    0.120516787198578768E+01    0.832865154156878895E+00    0.157560489733558007E+01   -0.282967629211130278E+01
    0.202641797074703450E+00    0.119712928952247011E+01    0.831263456683796864E+00    0.156738788960924924E+01   -0.257108763270931773E+01
    0.202273780736518249E+00    0.119822043035410353E+01    0.831616300985408730E+00    0.156645967894531912E+01   -0.228265637201364324E+01
    0.202273780736518249E+00    0.119822043035410353E+01    0.831616300985408730E+00    0.156645967894531912E+01   -0.228265637201364324E+01
    0.202009956093673948E+00    0.120210995014194499E+01    0.829260844536806263E+00    0.156732792951337818E+01   -0.231525759784359764E+01
    0.202009956093673948E+00    0.120210995014194499E+01    0.829260844536806263E+00    0.156732792951337818E+01   -0.231525759784359764E+01
    0.203997783992407589E+00    0.120938858104636249E+01    0.822134154808665141E+00    0.157292692340986573E+01   -0.271025911383794238E+01
    0.203883360898177990E+00    0.120558443284583716E+01    0.820373229440797380E+00    0.157009833336339910E+01   -0.259882771103366350E+01
    0.200985265763351434E+00    0.121021931669858018E+01    0.818655576621980741E+00    0.157695398781705687E+01   -0.255140124250754674E+01
    0.200985265763351434E+00    0.121021931669858018E+01    0.818655576621980741E+00    0.157695398781705687E+01   -0.255140124250754674E+01
    0.198255041685745703E+00    0.120548368597572364E+01    0.825495450745299730E+00    0.157594429648910528E+01   -0.271395664721204444E+01
    0.198249931639651766E+00    0.120281123045401817E+01    0.830642298974489157E+00    0.157372498231942348E+01   -0.237385875406377345E+01
    0.198249931639651766E+00    0.120281123045401817E+01    0.830642298974489157E+00    0.157372498231942348E+01   -0.237385875406377345E+01
    0.203155568516553836E+00    0.121063181694043531E+01    0.819735609123292019E+00    0.157601778032990714E+01   -0.277538002173406584E+01
    0.199778371435366114E+00    0.121222789115524576E+01    0.820943560529354133E+00    0.157863653954597671E+01   -0.257677368924598849E+01
    0.196638720069291784E+00    0.120309983204882753E+01    0.832670420139179912E+00    0.157583402203236633E+01   -0.281459968877929612E+01
    0.200270815693407933E+00    0.120819082171630154E+01    0.822795511845419880E+00    0.157271322751470333E+01   -0.279905535751478540E+01
    0.198368673076883800E+00    0.121109592906213881E+01    0.820960914192199187E+00    0.157873448970269425E+01   -0.273110529831668369E+01
    0.199029318828002427E+00    0.120666841721796092E+01    0.828595503677266865E+00    0.157271545407923541E+01   -0.247299431131949055E+01
    0.199029318828002427E+00    0.120666841721796092E+01    0.828595503677266865E+00    0.157271545407923541E+01   -0.247299431131949055E+01
    0.204087340040564197E+00    0.120812318418592901E+01    0.818564958479967686E+00    0.157346722698198649E+01   -0.253169216793878515E+01
    0.200754025674444642E+00    0.119744821821286984E+01    0.834821681426831996E+00    0.156978479473713928E+01   -0.276990405219937674E+01
    0.203034128526071111E+00    0.119712514371717571E+01    0.833390711102767412E+00    0.156728761438185216E+01   -0.264686636977059342E+01
    0.206300905257793349E+00    0.120088623205792056E+01    0.826778470368522367E+00    0.156472126915870779E+01   -0.251074913332163696E+01
    0.199252649389349501E+00    0.120820151872045933E+01    0.823137802880497205E+00    0.157705565967453265E+01   -0.243230086706969217E+01
    0.203954018439971685E+00    0.120113587273744837E+01    0.827066727549502390E+00    0.156466997821656073E+01   -0.284067011529404567E+01
    0.203666842213816562E+00    0.119888233620871487E+01    0.832942729396154324E+00    0.156327716260654648E+01   -0.263937059052804024E+01
    0.201162177025397487E+00    0.119951333618256184E+01    0.831977907020324925E+00    0.156837393687715565E+01   -0.214655155367442330E+01
    0.201162177025397487E+00    0.119951333618256184E+01    0.831977907020324925E+00    0.156837393687715565E+01   -0.214655155367442330E+01
    0.201977386655747132E+00    0.120530675452959946E+01    0.829808604268972072E+00    0.157084261125575186E+01   -0.262658295400628239E+01
    0.197377430620251065E+00    0.120366492371722544E+01    0.834952303100645277E+00    0.157327801705207926E+01   -0.281931191295634909E+01
    0.200647402415683324E+00    0.120454810254947331E+01    0.831123014810156602E+00    0.156946238392612458E+01   -0.256038373763817884E+01
    0.200647402415683324E+00    0.120454810254947331E+01    0.831123014810156602E+00    0.156946238392612458E+01   -0.256038373763817884E+01
    0.201340991082287729E+00    0.120128310895314550E+01    0.833156201305564670E+00    0.157015232178534236E+01   -0.252033361584457660E+01
    0.197478048593132005E+00    0.120323694368268574E+01    0.830158738227604331E+00    0.157281693576863124E+01   -0.277826572141189132E+01
    0.203735284202872596E+00    0.120662400987623264E+01    0.826663771033245176E+00    0.157096961184546258E+01   -0.284293778858537705E+01
    0.200898412847719282E+00    0.120504548800798661E+01    0.826973948195679709E+00    0.156931919997620462E+01   -0.268259328191373214E+01
    0.197982648927501670E+00    0.119732213642470731E+01    0.839257174092905900E+00    0.156908316826596494E+01   -0.277300654207062802E+01
    0.205784535381135558E+00    0.120441800182081638E+01    0.821016295347724134E+00    0.156984229982038048E+01   -0.269208799284728695E+01
    0.204946330176998287E+00    0.120822606864408399E+01    0.818482205380858363E+00    0.157178632906169047E+01   -0.247708797352765364E+01
    0.202711683839689127E+00    0.119380097033056276E+01    0.839509409181936728E+00    0.156234788101853095E+01   -0.286765177989335518E+01
    0.200578311502738083E+00    0.120028148355845787E+01    0.834972295426308242E+00    0.156901686161200660E+01   -0.240577368970608152E+01
    0.203155689090603359E+00    0.120460412255480809E+01    0.826518408478856825E+00    0.156914527427691852E+01   -0.211702954076777150E+01
    0.203155689090603359E+00    0.120460412255480809E+01    0.826518408478856825E+00    0.156914527427691852E+01   -0.211702954076777150E+01
    0.201726352405959986E+00    0.119960225454277269E+01    0.832976129343867777E+00    0.157052701171659481E+01   -0.284832599762963357E+01
    0.199782207539082823E+00    0.120376034201753379E+01    0.825335958048203588E+00    0.157257576768701468E+01   -0.273499581238151190E+01
    0.200261397094062821E+00    0.119646452200878417E+01    0.833949215589821380E+00    0.156715282518495624E+01   -0.271562654108648438E+01
    0.203079832376851011E+00    0.119530311695578328E+01    0.832807142293962688E+00    0.156607120950996848E+01   -0.281125053323064567E+01
    0.203996963014467514E+00    0.119898363437320943E+01    0.829036034358878071E+00    0.156499283946464196E+01   -0.243093431473850918E+01
    0.203084328236544182E+00    0.119882816127637093E+01    0.829319897843500797E+00    0.156873697847257443E+01   -0.256202567326020247E+01
    0.203084328236544182E+00    0.119882816127637093E+01    0.829319897843500797E+00    0.156873697847257443E+01   -0.256202567326020247E+01
    0.204154835257231354E+00    0.120305836019207946E+01    0.823006975772823113E+00    0.156980026775150106E+01   -0.246767349530604774E+01
    0.204154835257231354E+00    0.120305836019207946E+01    0.823006975772823113E+00    0.156980026775150106E+01   -0.246767349530604774E+01
    0.203297078438030854E+00    0.119690687294878040E+01    0.836586724317402552E+00    0.156495034136521505E+01   -0.280294475039737412E+01
    0.199089803807808940E+00    0.120705818444289870E+01    0.827071587960604981E+00    0.157407820327479953E+01   -0.227450209687862914E+01
    0.205528434113952496E+00    0.120525032813213540E+01    0.825769651309763542E+00    0.156625013963170834E+01   -0.280068959425441699E+01
    0.203353204957979677E+00    0.120094562046623388E+01    0.825426516223546791E+00    0.156806884748161068E+01   -0.256654329457320207E+01
    0.199428483399606227E+00    0.120446457506592441E+01    0.824585308181942866E+00    0.157472549963142772E+01   -0.276703376087784170E+01
    0.200779979987118079E+00    0.119890886229573801E+01    0.833241122174203985E+00    0.156913752694989173E+01   -0.224720467563240245E+01
    0.200779979987118079E+00    0.119890886229573801E+01    0.833241122174203985E+00    0.156913752694989173E+01   -0.224720467563240245E+01
    0.199205924583891025E+00    0.120699599159685733E+01    0.825418019010366599E+00    0.157526176327797307E+01   -0.224900023316902686E+01
    0.201555522155565020E+00    0.120404431355857167E+01    0.827244194272913735E+00    0.157174072515087970E+01   -0.203844608936089822E+01
    0.201555522155565020E+00    0.120404431355857167E+01    0.827244194272913735E+00    0.157174072515087970E+01   -0.203844608936089822E+01
    0.201541847993974260E+00    0.119606293924071538E+01    0.834361630300464951E+00    0.156481614703136751E+01   -0.264044313866225355E+01
    0.196808182273455895E+00    0.120180236863275436E+01    0.835689032369556606E+00    0.157232552837294159E+01   -0.272632617896108442E+01
    0.204377896777325985E+00    0.121277950953307023E+01    0.814696997920713040E+00    0.157556955913699159E+01   -0.281395533854117375E+01
    0.202992932149924976E+00    0.119664077229233801E+01    0.832797441639830827E+00    0.156395697669788603E+01   -0.254999088333055868E+01
    0.201010510051625929E+00    0.119738037618450055E+01    0.835853997812722960E+00    0.156472138110165382E+01   -0.263605922617880628E+01
    0.204149450725252785E+00    0.120146468440218257E+01    0.823147421358678466E+00    0.156861020391472272E+01   -0.286251385581747186E+01
    0.203334042106751461E+00    0.121121339866804445E+01    0.817831883223711920E+00    0.157472713695163935E+01   -0.245819960551139527E+01
    0.201324323312344206E+00    0.120270478493090405E+01    0.826300000804122137E+00    0.156875569282458582E+01   -0.276183848057815284E+01
    0.199668545037283013E+00    0.120250306933016238E+01    0.830112695260431188E+00    0.157304546070356244E+01   -0.227107495669222637E+01
    0.203127383687360830E+00    0.120961954415419992E+01    0.819853491688663172E+00    0.157155007346872710E+01   -0.259175643258362243E+01
    0.203127383687360830E+00    0.120961954415419992E+01    0.819853491688663172E+00    0.157155007346872710E+01   -0.259175643258362243E+01
    0.206724935925183068E+00    0.120374441565847845E+01    0.823901508688103634E+00    0.156797749655149699E+01   -0.284617583056327117E+01
    0.203446627658285500E+00    0.120665255114527104E+01    0.826262921427297847E+00    0.156822047735356196E+01   -0.274555587188302930E+01
    0.198501620099027415E+00    0.120603658736053299E+01    0.824856621759843645E+00    0.157527508959660145E+01   -0.269273552497786195E+01
    0.200721806760483013E+00    0.120960143038839241E+01    0.825356960611944301E+00    0.157388439723462370E+01   -0.254106830056891475E+01
