    0.229359633407809821E+00    0.117490714790516115E+01    0.831298117000790260E+00    0.154057031364969887E+01   -0.453212660405299772E+01   -0.200164635054417275E+02    1
    0.186318664368881420E+00    0.131098793456619500E+01    0.767195383055435332E+00    0.166359353226898676E+01   -0.452925929816407891E+01   -0.200189635054417359E+02    1
    0.267212270081110426E+00    0.113039881359928440E+01    0.810447797621366317E+00    0.148381842149449117E+01   -0.452870947194043794E+01   -0.200214635054417407E+02    1
    0.225795998663698316E+00    0.125422651351729031E+01    0.719490348757041431E+00    0.162371833780954877E+01   -0.452756666662171892E+01   -0.200239635054417562E+02    1
    0.203402538501122387E+00    0.117454702965771163E+01    0.827695342683370638E+00    0.155577547233498348E+01   -0.452435814338683784E+01   -0.200264635054417397E+02    1
    0.190696053485878592E+00    0.129133035430294729E+01    0.787410066114525020E+00    0.165336424457171316E+01   -0.452180068198078189E+01   -0.200289635054417197E+02    1
    0.225616209713204174E+00    0.119187074023633421E+01    0.816730274080465501E+00    0.152798317265927874E+01   -0.451661130888830620E+01   -0.200314635054417316E+02    1
    0.258841719812585080E+00    0.116298852063767622E+01    0.767259509892372349E+00    0.154256314253495752E+01   -0.451574468643053706E+01   -0.200339635054417400E+02    1
    0.200614920416320508E+00    0.127264358888232376E+01    0.792351158806872347E+00    0.161599334781312032E+01   -0.451452217833344349E+01   -0.200364635054417306E+02    1
    0.182454764127942676E+00    0.120673457664935735E+01    0.867597152631462865E+00    0.154705906778139846E+01   -0.450960403569641777E+01   -0.200389635054417212E+02    1
    0.206139320898291956E+00    0.120045001368540061E+01    0.806967644313690724E+00    0.160359046478884948E+01   -0.450851756505648993E+01   -0.200414635054417332E+02    1
    0.198081320453664889E+00    0.126189948181214984E+01    0.795690650672443156E+00    0.159919039808111885E+01   -0.449327649437257381E+01   -0.200439635054417309E+02    1
    0.240350329058910683E+00    0.111690299672221505E+01    0.868275634758358894E+00    0.145962186550842232E+01   -0.448999756879135692E+01   -0.200464635054417428E+02    1
    0.268275779199802555E+00    0.111490662508493354E+01    0.791317770486918870E+00    0.149083700431288846E+01   -0.448882199145016703E+01   -0.200489635054417406E+02    1
    0.175145212489523666E+00    0.128673375380666544E+01    0.823267408216405427E+00    0.161944210494101859E+01   -0.448853451705664863E+01   -0.200514635054417312E+02    1
    0.212603574607552248E+00    0.111670820394765125E+01    0.901953465554885425E+00    0.146534393280797115E+01   -0.447587688258247152E+01   -0.200539635054417467E+02    1
    0.192579193128988302E+00    0.116349557100457246E+01    0.886254110162438380E+00    0.152790246961180776E+01   -0.447197529989521847E+01   -0.200564635054417586E+02    1
    0.233209628640788619E+00    0.112020937490973882E+01    0.869033009342815355E+00    0.150337670882725094E+01   -0.446451142072959684E+01   -0.200589635054417563E+02    1
    0.227948402431515151E+00    0.110926235922167415E+01    0.880072594238922257E+00    0.149729940846792386E+01   -0.446441054229623635E+01   -0.200614635054417434E+02    1
    0.251460354824846855E+00    0.114799567789241030E+01    0.822646034089389633E+00    0.150640423012576474E+01   -0.446412041330841269E+01   -0.200639635054417518E+02    1
    0.225375977216176415E+00    0.115553097596649135E+01    0.814185966772325465E+00    0.152168845372606865E+01   -0.445954295916910226E+01   -0.200664635054417566E+02    1
    0.243860810866653566E+00    0.118032136263013498E+01    0.754437890924300358E+00    0.157963234906866168E+01   -0.445427797111064372E+01   -0.200689635054417508E+02    1
    0.248064511966087448E+00    0.116775172614595846E+01    0.752007281688069518E+00    0.156443281956215352E+01   -0.445199996512298313E+01   -0.200714635054417592E+02    1
    0.215907464755435125E+00    0.124500352386098623E+01    0.786466403845691442E+00    0.159352267648471257E+01   -0.444782124831450609E+01   -0.200739635054417604E+02    1
    0.186891498923742017E+00    0.122206276613321663E+01    0.852786633942489991E+00    0.155230795248766862E+01   -0.444743417758428983E+01   -0.200764635054417404E+02    1
    0.263524667416062619E+00    0.115504752490414053E+01    0.761961767935620982E+00    0.151279545241094149E+01   -0.444223348870272794E+01   -0.200789635054417452E+02    1
    0.198523943051400420E+00    0.115847203029506685E+01    0.860138974967734837E+00    0.153601157612395656E+01   -0.444128346712913302E+01   -0.200814635054417394E+02    1
    0.238548579928998888E+00    0.107643205829243493E+01    0.891560565141343853E+00    0.145290935970910629E+01   -0.443481341002742102E+01   -0.200839635054417265E+02    1
    0.210067670433740861E+00    0.114155889584530512E+01    0.869404527887940315E+00    0.149412211154415919E+01   -0.443403089101082415E+01   -0.200864635054417313E+02    1
    0.193611738025599223E+00    0.131365000742752169E+01    0.734720710724701354E+00    0.169663967574878760E+01   -0.442985309174928332E+01   -0.200889635054417397E+02    1
    0.230087234370761617E+00    0.121851281743992024E+01    0.758028125187972579E+00    0.160915161079570113E+01   -0.442914979875992909E+01   -0.200914635054417516E+02    1
    0.187695601123594624E+00    0.123274819304222261E+01    0.821858806104348139E+00    0.161682292581700393E+01   -0.442187583257204864E+01   -0.200939635054417565E+02    1
    0.198217867323080998E+00    0.128780178881228302E+01    0.771540364695691538E+00    0.165570917312627719E+01   -0.442086857301675273E+01   -0.200964635054417506E+02    1
    0.193603092997751719E+00    0.119455277153011985E+01    0.831751326319491557E+00    0.157997187356805702E+01   -0.441158337367487530E+01   -0.200989635054417271E+02    1
    0.178086285457386834E+00    0.131451892786194846E+01    0.785061696546532906E+00    0.167602877132566763E+01   -0.440231224292926271E+01   -0.201014635054417177E+02    1
    0.183978045780933075E+00    0.126029157182582452E+01    0.805204091668361599E+00    0.161822384338958769E+01   -0.440073817730594463E+01   -0.201039635054417367E+02    1
    0.224680359053101825E+00    0.124251280987299739E+01    0.755330726199680003E+00    0.159154282470785913E+01   -0.438129693792200836E+01   -0.201064635054417558E+02    1
    0.242865273379620661E+00    0.120100763391976084E+01    0.733994411212000153E+00    0.159611102568627716E+01   -0.437644213910044666E+01   -0.201089635054417499E+02    1
    0.194375262360072271E+00    0.126044487688575679E+01    0.818016485291872653E+00    0.159190807628316811E+01   -0.436715741371990962E+01   -0.201114635054417441E+02    1
    0.244805488208062999E+00    0.112501028446602724E+01    0.808211844835708071E+00    0.150175575886899049E+01   -0.435695092235254311E+01   -0.201139635054417525E+02    1
    0.255455382093865646E+00    0.118200731105697177E+01    0.767521599083832329E+00    0.153781133459605335E+01   -0.434228189627015482E+01   -0.201164635054417467E+02    1
    0.185751674142600354E+00    0.131730187326427628E+01    0.756161542759962946E+00    0.168430380726530271E+01   -0.433679542381335548E+01   -0.201189635054417266E+02    1
    0.241486910479215944E+00    0.109513814980959023E+01    0.850417134011800413E+00    0.149396056096597163E+01   -0.433641731094957184E+01   -0.201214635054417421E+02    1
    0.233218766542474476E+00    0.123630659862303927E+01    0.718483230997746469E+00    0.162986905100388801E+01   -0.433637211062946371E+01   -0.201239635054417363E+02    1
    0.221191676517030589E+00    0.119395564049121861E+01    0.799560655884522964E+00    0.154303955334444520E+01   -0.433365875144889934E+01   -0.201264635054417340E+02    1
    0.222357563043901946E+00    0.125557275619081365E+01    0.713842330667561975E+00    0.165063110243315903E+01   -0.432943997841661243E+01   -0.201289635054417495E+02    1
    0.242244687370943457E+00    0.115250108371110094E+01    0.794658098840186344E+00    0.155311261310096227E+01   -0.432929695574641116E+01   -0.201314635054417437E+02    1
    0.230691404142425172E+00    0.108606939880770126E+01    0.905172614603365400E+00    0.144945668313090814E+01   -0.432603900245012873E+01   -0.201339635054417307E+02    1
    0.258373344318625020E+00    0.114403704265543849E+01    0.777494315689361448E+00    0.153355963968088904E+01   -0.432415795857518059E+01   -0.201364635054417391E+02    1
    0.182810227273960235E+00    0.127757654025258982E+01    0.790995642629937046E+00    0.164277975945219956E+01   -0.432058603081435599E+01   -0.201389635054417511E+02    1
    0.191489252834135981E+00    0.130284539232372554E+01    0.746856410900479939E+00    0.168892675596497321E+01   -0.431973715652310197E+01   -0.201414635054417310E+02    1
    0.201401446149470309E+00    0.118471692336307188E+01    0.824672581103573332E+00    0.158291245514468204E+01   -0.431377188538744072E+01   -0.201439635054417323E+02    1
    0.254172459984495780E+00    0.113811288358193563E+01    0.813014828479682095E+00    0.148455609609799155E+01   -0.430747968106823098E+01   -0.201464635054417442E+02    1
    0.230003163214370643E+00    0.123581661563936240E+01    0.741056523918227072E+00    0.159199898122787298E+01   -0.430011428998164291E+01   -0.201489635054417384E+02    1
    0.194097517979505418E+00    0.130431651965452722E+01    0.765815419868997704E+00    0.165326262509891819E+01   -0.429573613554544842E+01   -0.201514635054417255E+02    1
    0.219307223360982850E+00    0.122385341922412882E+01    0.747403402047121412E+00    0.163047779879287580E+01   -0.428646148833237106E+01   -0.201539635054417268E+02    1
    0.179232301289661028E+00    0.121455559013050030E+01    0.872161606719612292E+00    0.155570624495998588E+01   -0.427449160141820528E+01   -0.201564635054417423E+02    1
    0.189249528155564728E+00    0.125630970685046650E+01    0.786021434163303390E+00    0.163807060665090853E+01   -0.427042791667848487E+01   -0.201589635054417364E+02    1
    0.238866699398022908E+00    0.118223071520235612E+01    0.805899140287252846E+00    0.152501648730241746E+01   -0.426939170318144612E+01   -0.201614635054417235E+02    1
    0.202561941036435350E+00    0.125821350131719578E+01    0.801556553794350757E+00    0.160807010235923631E+01   -0.426605022702047609E+01   -0.201639635054417461E+02    1
    0.244660466479539040E+00    0.118591960129094298E+01    0.749573618187598711E+00    0.158169597729054034E+01   -0.425376480807204693E+01   -0.201664635054417438E+02    1
    0.228423101137109258E+00    0.113789411535920992E+01    0.822395385772801246E+00    0.151294490656706193E+01   -0.424345607956366067E+01   -0.201689635054417380E+02    1
    0.243759765917536009E+00    0.121489391390855705E+01    0.718169741079606627E+00    0.160133420231496748E+01   -0.423959668271781531E+01   -0.201714635054417641E+02    1
    0.202187911479861093E+00    0.122289828446440363E+01    0.841787972437517018E+00    0.155647135777602919E+01   -0.423120024135493367E+01   -0.201739635054417583E+02    1
    0.255250318507528218E+00    0.112544579898461361E+01    0.842117560319427749E+00    0.147912177601835082E+01   -0.422932465533837032E+01   -0.201764635054417454E+02    1
    0.196107122751487922E+00    0.121021071378613110E+01    0.863005809575630778E+00    0.155279323863067797E+01   -0.422361880354380315E+01   -0.201789635054417609E+02    1
    0.245817575521470488E+00    0.111729798571045458E+01    0.865121859159403872E+00    0.146277591326816570E+01   -0.422347482163432719E+01   -0.201814635054417657E+02    1
    0.229676586687510703E+00    0.125343045689475385E+01    0.723584151842679435E+00    0.163401662331824071E+01   -0.421953801526539607E+01   -0.201839635054417421E+02    1
    0.189466391671772122E+00    0.129756567882038176E+01    0.789186853458332838E+00    0.164299438594123548E+01   -0.421905683980085477E+01   -0.201864635054417221E+02    1
    0.253705905702331369E+00    0.114627295989642297E+01    0.819183628365172556E+00    0.149393074982946561E+01   -0.421892456900304058E+01   -0.201889635054417447E+02    1
    0.174219270945565469E+00    0.128917660046144178E+01    0.821322948152760191E+00    0.162807154078570959E+01   -0.421827560197450158E+01   -0.201914635054417602E+02    1
    0.197067678635196974E+00    0.129168387597158119E+01    0.739609672714933164E+00    0.168026561319786860E+01   -0.420591931346247527E+01   -0.201939635054417508E+02    1
    0.205174563838678214E+00    0.126592603199509890E+01    0.755520962866564894E+00    0.162781891503292808E+01   -0.420218177221789801E+01   -0.201964635054417556E+02    1
    0.175289193326435166E+00    0.130250982507772450E+01    0.809341764678455755E+00    0.164432546896749643E+01   -0.419656200063018847E+01   -0.201989635054417427E+02    1
    0.209014378233637665E+00    0.111955260170224458E+01    0.890757464901505203E+00    0.149047262506233991E+01   -0.417388490256131561E+01   -0.202014635054417262E+02    1
    0.234240879855409007E+00    0.111468057212353955E+01    0.849680441781838991E+00    0.147897351021653267E+01   -0.417345596821891718E+01   -0.202039635054417452E+02    1
    0.194253274992380820E+00    0.125354830144078377E+01    0.788563152779894416E+00    0.164501077476936164E+01   -0.417322011875203813E+01   -0.202064635054417465E+02    1
    0.219261154335464253E+00    0.126445675148724179E+01    0.746940778260464677E+00    0.163244206895489374E+01   -0.417247306044242983E+01   -0.202089635054417478E+02    1
