    0.199455422816148364E+00    0.120444986865945181E+01    0.821511664693605592E+00    0.157810781251226029E+01   -0.441076111753068556E+01   -0.264264635054418413E+02    1
    0.202814601299109026E+00    0.121720549187564386E+01    0.814490132827585200E+00    0.157436398973825487E+01   -0.441024347208120382E+01   -0.264289635054418568E+02    1
    0.207710904603018082E+00    0.121501110361734010E+01    0.806676692867800860E+00    0.157246254202014946E+01   -0.440994583284655661E+01   -0.264314635054418332E+02    1
    0.198457730304610031E+00    0.118810311456666429E+01    0.849428964580756007E+00    0.156123309296572144E+01   -0.440666948977292261E+01   -0.264339635054418132E+02    1
    0.203362308620319399E+00    0.120256010506364830E+01    0.835403080750964144E+00    0.156416841876488855E+01   -0.440174640531415484E+01   -0.264364635054418322E+02    1
    0.194922280588553321E+00    0.121162242733827719E+01    0.825927889544693539E+00    0.157783491696220901E+01   -0.439754811610167362E+01   -0.264389635054418513E+02    1
    0.204471795668084932E+00    0.121821884730044916E+01    0.808749932060117915E+00    0.158157503693183021E+01   -0.439601465244353662E+01   -0.264414635054418419E+02    1
    0.209256999883002032E+00    0.119074516454030799E+01    0.834729021850215469E+00    0.155724378627295601E+01   -0.439523858234711096E+01   -0.264439635054418289E+02    1
    0.202030631811030370E+00    0.120210157679002649E+01    0.831050151578600849E+00    0.157393309723949071E+01   -0.438757737295453687E+01   -0.264464635054418373E+02    1
    0.196622903671229782E+00    0.120512980551774262E+01    0.832091239241029679E+00    0.157987086244842767E+01   -0.438574980983853813E+01   -0.264489635054418422E+02    1
    0.205251932682501248E+00    0.121018233174089995E+01    0.810293099261837235E+00    0.157524281832407564E+01   -0.438337739996639542E+01   -0.264514635054418434E+02    1
    0.205654306723997732E+00    0.122077278884166152E+01    0.805612956497773647E+00    0.157987752039675211E+01   -0.438148166002902961E+01   -0.264539635054418447E+02    1
    0.198963706203132279E+00    0.121906138875530123E+01    0.818992725259466980E+00    0.158254713453956453E+01   -0.437906169335868434E+01   -0.264564635054418247E+02    1
    0.195774710147423370E+00    0.121690351079269687E+01    0.819063722120378701E+00    0.158742335012340785E+01   -0.437693426357748194E+01   -0.264589635054418366E+02    1
    0.199026388817043237E+00    0.120446392616529385E+01    0.831288496902242269E+00    0.157772660920483299E+01   -0.437612696197284734E+01   -0.264614635054418450E+02    1
    0.193800949777924558E+00    0.121000149878548435E+01    0.824248659773172188E+00    0.158356488815744023E+01   -0.437181374573033210E+01   -0.264639635054418321E+02    1
    0.195750853136206771E+00    0.122005084617972437E+01    0.817521530387294026E+00    0.158536826258792751E+01   -0.437124454144140895E+01   -0.264664635054418369E+02    1
    0.202095096551021786E+00    0.119726375553477915E+01    0.830994331798933006E+00    0.156239941503091240E+01   -0.437073659421764482E+01   -0.264689635054418524E+02    1
    0.194473971514183913E+00    0.121704362108240360E+01    0.821861668604617845E+00    0.158665955401254211E+01   -0.436499437607295881E+01   -0.264714635054418608E+02    1
    0.197617635188084950E+00    0.120853808145952102E+01    0.826688098168883112E+00    0.157225717645650920E+01   -0.436195881235547667E+01   -0.264739635054418336E+02    1
    0.207142078886088710E+00    0.121626860703194084E+01    0.805815033035438222E+00    0.157425281877352541E+01   -0.436064991131777724E+01   -0.264764635054418243E+02    1
    0.200685860454054510E+00    0.119473238483513788E+01    0.844952006914035381E+00    0.156177430789109617E+01   -0.435770755722689174E+01   -0.264789635054418397E+02    1
    0.193635707217193864E+00    0.120786305967969776E+01    0.826495151684652818E+00    0.158113283478525335E+01   -0.435428308435759170E+01   -0.264814635054418446E+02    1
    0.196204479940470855E+00    0.120599673465313595E+01    0.827647521734163449E+00    0.158176302831926607E+01   -0.435080249397804408E+01   -0.264839635054418494E+02    1
    0.203225251216843095E+00    0.122000653559201577E+01    0.809966095323821800E+00    0.158272703759167888E+01   -0.434972691822382451E+01   -0.264864635054418542E+02    1
    0.195835921399971663E+00    0.121653366696994336E+01    0.815617454498214101E+00    0.158542647086014621E+01   -0.434881229688962101E+01   -0.264889635054418520E+02    1
    0.199311996175038308E+00    0.120376276460850073E+01    0.835025594483090328E+00    0.157474778860744991E+01   -0.434581917161778541E+01   -0.264914635054418497E+02    1
    0.200349302526121653E+00    0.119564730295738086E+01    0.839529035345536800E+00    0.156103336590552511E+01   -0.434318152251515688E+01   -0.264939635054418474E+02    1
    0.206498545277844031E+00    0.119704280822985965E+01    0.829647691133257537E+00    0.155812475131940142E+01   -0.434004937592647444E+01   -0.264964635054418345E+02    1
    0.207395370940803403E+00    0.121372475700828719E+01    0.811501061688693848E+00    0.157583615584732062E+01   -0.433691729933278580E+01   -0.264989635054418358E+02    1
    0.208754012557881785E+00    0.120647457672932257E+01    0.820933558281821574E+00    0.156223054594415656E+01   -0.433572266768121395E+01   -0.265014635054418548E+02    1
    0.195150374736852650E+00    0.119945570503016619E+01    0.837188325628907992E+00    0.157692733683586894E+01   -0.433455382322042215E+01   -0.265039635054418419E+02    1
    0.200952718138196706E+00    0.118726131530566281E+01    0.845588691503949441E+00    0.156259627722032524E+01   -0.433313387425538910E+01   -0.265064635054418360E+02    1
    0.197529467151280974E+00    0.121483042619229509E+01    0.817519746044323870E+00    0.157896963217073871E+01   -0.432264806441191674E+01   -0.265089635054418515E+02    1
    0.206908413027668797E+00    0.120341637620087916E+01    0.826183537457084727E+00    0.156937507939287668E+01   -0.432131149407199366E+01   -0.265114635054418351E+02    1
    0.194255802464706390E+00    0.120091480839654530E+01    0.842050614718549362E+00    0.157134517794945916E+01   -0.432116550852529535E+01   -0.265139635054418505E+02    1
    0.208105279335729698E+00    0.121308262959250301E+01    0.808951523193594424E+00    0.157004636457796054E+01   -0.431764688340215486E+01   -0.265164635054418660E+02    1
    0.206006813936568667E+00    0.122030994451512642E+01    0.806510011857406228E+00    0.157730251018748668E+01   -0.431062324456009094E+01   -0.265189635054418673E+02    1
    0.202643519689157087E+00    0.118682721141755287E+01    0.844686193516203998E+00    0.155695713086708132E+01   -0.430905886388871195E+01   -0.265214635054418615E+02    1
    0.195343290720155105E+00    0.119366565357769749E+01    0.840775896873221962E+00    0.157096128454597261E+01   -0.429713089303023388E+01   -0.265239635054418486E+02    1
    0.203492658157339468E+00    0.120293482626783721E+01    0.834812066316106272E+00    0.156466234033350027E+01   -0.429619662908827760E+01   -0.265264635054418463E+02    1
    0.205951371675213268E+00    0.120563209412301831E+01    0.828365876395311673E+00    0.156384474105989657E+01   -0.429114449076503846E+01   -0.265289635054418547E+02    1
    0.194517413728879041E+00    0.121424109826170623E+01    0.823954053150043442E+00    0.158086329389627167E+01   -0.429112322328438012E+01   -0.265314635054418595E+02    1
    0.208990491013554824E+00    0.119055815909330787E+01    0.834471005873641536E+00    0.155568459455627139E+01   -0.428904674802285957E+01   -0.265339635054418679E+02    1
    0.196781550278432277E+00    0.121484514653399334E+01    0.818999132123089058E+00    0.157942307859056541E+01   -0.428843501860584908E+01   -0.265364635054418656E+02    1
    0.199854027623117741E+00    0.119882973500934975E+01    0.842127755484679552E+00    0.156691846966288417E+01   -0.428468359935645893E+01   -0.265389635054418598E+02    1
    0.201520414897166739E+00    0.121197903738799129E+01    0.826059425500814015E+00    0.157565941454468139E+01   -0.428442356331859742E+01   -0.265414635054418468E+02    1
    0.202300234849283611E+00    0.119137496508126506E+01    0.843640671373493967E+00    0.155769552104731579E+01   -0.427044440237009759E+01   -0.265439635054418268E+02    1
    0.204729178276318091E+00    0.120088826870086551E+01    0.835627436657363942E+00    0.156439722762899480E+01   -0.427013131611581809E+01   -0.265464635054418352E+02    1
    0.210389822806956311E+00    0.119806802096380927E+01    0.828536346280594249E+00    0.155715679317676559E+01   -0.426697582263502007E+01   -0.265489635054418507E+02    1
    0.200568085161600990E+00    0.121345569906268302E+01    0.824301745654165474E+00    0.157335723038602393E+01   -0.426673215819946527E+01   -0.265514635054418413E+02    1
    0.203079800629817259E+00    0.119808986322472677E+01    0.828705948410071391E+00    0.156256779927864597E+01   -0.426396942516293898E+01   -0.265539635054418284E+02    1
    0.200019930625763620E+00    0.119371794576274448E+01    0.833689353879462192E+00    0.156943211379231373E+01   -0.426203182253007462E+01   -0.265564635054418403E+02    1
    0.195861271883070759E+00    0.121504017013198307E+01    0.819327216627153909E+00    0.158669765222718762E+01   -0.425938692353443393E+01   -0.265589635054418380E+02    1
    0.198209475137081231E+00    0.122046183360040916E+01    0.810857098788187014E+00    0.158488101172180729E+01   -0.424600469522536628E+01   -0.265614635054418358E+02    1
    0.195312517397196489E+00    0.121501072493747708E+01    0.819574484358630784E+00    0.158671214460028631E+01   -0.424374501323014375E+01   -0.265639635054418299E+02    1
    0.207620776332981427E+00    0.119953525299299701E+01    0.833064220826597812E+00    0.156192071876674388E+01   -0.423963442101292287E+01   -0.265664635054418206E+02    1
    0.205433245492878752E+00    0.121700606456979088E+01    0.805621816371769883E+00    0.157851440560753442E+01   -0.423850711486202414E+01   -0.265689635054418503E+02    1
    0.201952746553430790E+00    0.121369784166730965E+01    0.817685040257309925E+00    0.158134573474932250E+01   -0.423169006151612237E+01   -0.265714635054418586E+02    1
    0.194052386076948913E+00    0.121223364232625408E+01    0.829268210780253812E+00    0.158282944489259414E+01   -0.423002794959045847E+01   -0.265739635054418564E+02    1
    0.209757578497138969E+00    0.121026190852130000E+01    0.813800982220019620E+00    0.156571429541045437E+01   -0.422947189563575332E+01   -0.265764635054418505E+02    1
    0.204439645765721240E+00    0.120129795906198256E+01    0.819910181942938632E+00    0.157025778223348889E+01   -0.422902772274399741E+01   -0.265789635054418554E+02    1
    0.210179094031890723E+00    0.120846464210279225E+01    0.812025555242306130E+00    0.156849240474960183E+01   -0.422679650660050310E+01   -0.265814635054418673E+02    1
    0.201383947886739217E+00    0.119225956059660154E+01    0.839804418577970169E+00    0.156750180213458679E+01   -0.422616521960673008E+01   -0.265839635054418402E+02    1
    0.204982883983712533E+00    0.119892679075122666E+01    0.827114684727742855E+00    0.156114334467337423E+01   -0.422015748796841272E+01   -0.265864635054418414E+02    1
    0.198879660630078947E+00    0.120618470472870376E+01    0.830407031278462604E+00    0.157829890015245944E+01   -0.421859115569158760E+01   -0.265889635054418427E+02    1
    0.203348121204676574E+00    0.119385771559479181E+01    0.836618782154067597E+00    0.155844040694566277E+01   -0.421587241461791251E+01   -0.265914635054418511E+02    1
    0.200120928305339951E+00    0.119179916414870712E+01    0.835995799271754048E+00    0.156703196407590695E+01   -0.420374984241062055E+01   -0.265939635054418595E+02    1
    0.206939225050175646E+00    0.120380515604105809E+01    0.816210600487537019E+00    0.156990124221144822E+01   -0.420144948871398061E+01   -0.265964635054418537E+02    1
    0.204557467900357587E+00    0.119211397059515489E+01    0.837588572271142806E+00    0.156451115123791817E+01   -0.419968562270315715E+01   -0.265989635054418372E+02    1
    0.198679125390246153E+00    0.119776441492580421E+01    0.832924783705572547E+00    0.156652587388991615E+01   -0.419645354164865392E+01   -0.266014635054418136E+02    1
    0.194535693478993216E+00    0.120018842902437828E+01    0.842751640540258085E+00    0.157139404286024531E+01   -0.419599460513378197E+01   -0.266039635054418468E+02    1
    0.193125708600647594E+00    0.121286119199328191E+01    0.825853999127115990E+00    0.158314264726935283E+01   -0.419373303445119383E+01   -0.266064635054418694E+02    1
    0.200664642379568936E+00    0.119175614179660250E+01    0.835605526343551563E+00    0.156432093503650127E+01   -0.418466229153031577E+01   -0.266089635054418636E+02    1
    0.196909723541162401E+00    0.119638749128052679E+01    0.834081431139633067E+00    0.157057427300088492E+01   -0.417945737984719301E+01   -0.266114635054418649E+02    1
    0.203360431905316774E+00    0.120800189960719795E+01    0.822769876076433038E+00    0.156676155229688119E+01   -0.417793058427228381E+01   -0.266139635054418555E+02    1
    0.193706493452732331E+00    0.119739787895478189E+01    0.843781357497468409E+00    0.157126480745437114E+01   -0.417493170149649906E+01   -0.266164635054418426E+02    1
    0.206134915212579900E+00    0.120686123340445794E+01    0.813358621056997744E+00    0.157050339462172328E+01   -0.417406763454760377E+01   -0.266189635054418439E+02    1
